numero_polizza;nome_assicurato;validità;;
535400823816;Ermes Impastato;YYYY-01-DD;;
541789327557;Ludovica Troisi;YYYY-11-DD;;
869492070851;Antonio Gucci;YYYY-03-DD;;
436276127223;Renzo Monteverdi;YYYY-06-DD;;
574279548343;Ermenegildo Pezzali;YYYY-02-DD;;
951076675824;Martina Nievo;YYYY-07-DD;;
385506569882;Adriana Ludovisi;YYYY-05-DD;;
856508922415;Pier Antonioni-Caffarelli;YYYY-07-DD;;
222464535163;Dott. Silvio Valmarana;YYYY-04-DD;;
285287743464;Annunziata Puglisi;YYYY-01-DD;;
781151734908;Priscilla Pertile-Gori;YYYY-06-DD;;
415403452983;Sig.ra Giada Stradivari;YYYY-04-DD;;
426780675449;Ennio Castiglione;YYYY-06-DD;;
405829338597;Ermanno Mercati;YYYY-05-DD;;
596749116414;Gioele Foa;YYYY-03-DD;;
691019521914;Gianluigi Fagotto;YYYY-11-DD;;
387352230449;Eliana Turci-Malatesta;YYYY-04-DD;;
121597013528;Damiano Cicilia;YYYY-09-DD;;
942210600256;Gianpaolo Guicciardini;YYYY-04-DD;;
786826005664;Dott. Rocco Antonucci;YYYY-09-DD;;
275542457629;Marcella Juvara;YYYY-09-DD;;
801248793623;Piergiuseppe Sorrentino;YYYY-10-DD;;
104116051007;Durante Udinesi;YYYY-12-DD;;
223878954506;Emilio Monti;YYYY-07-DD;;
351569465919;Dott. Allegra Tacchini;YYYY-04-DD;;
954518893753;Ezio Mercadante;YYYY-09-DD;;
931962174949;Romina Vittadello;YYYY-05-DD;;
855264215927;Uberto Leopardi;YYYY-03-DD;;
564343941490;Ida Chinnici;YYYY-03-DD;;
